time_ps,msd_total_A2,msd_total_std_A2,msd_x_A2,msd_y_A2,msd_z_A2
1.318000000000000000e+03,1.301428557075811295e+04,4.581203544183679696e+03,4.791566875719191557e+03,4.813028286899159866e+03,3.409690408139763349e+03
1.319000000000000000e+03,1.302346481649867565e+04,4.586904981974305883e+03,4.794434827840156686e+03,4.817572033605171782e+03,3.411457955053346723e+03
1.320000000000000000e+03,1.303254966446093022e+04,4.592660746113308960e+03,4.797234121260767097e+03,4.822122440919847577e+03,3.413193102280314633e+03
1.321000000000000000e+03,1.304163274376372101e+04,4.598403243072463738e+03,4.799997422156964603e+03,4.826691964997085961e+03,3.414943356609669536e+03
1.322000000000000000e+03,1.305078357991141092e+04,4.604085622227058593e+03,4.802770138573869190e+03,4.831281063373863617e+03,3.416732377963679028e+03
1.323000000000000000e+03,1.306007283883780292e+04,4.609838429606917089e+03,4.805594014260822405e+03,4.835910802762761705e+03,3.418568021814218810e+03
1.324000000000000000e+03,1.306951041381214964e+04,4.615528783205369109e+03,4.808469985052745869e+03,4.840564760371816192e+03,3.420475668387588030e+03
1.325000000000000000e+03,1.307908459891199527e+04,4.621211987613760357e+03,4.811396506898607186e+03,4.845268301001305190e+03,3.422419791012084715e+03
1.326000000000000000e+03,1.308870378976200118e+04,4.626903239967668924e+03,4.814359117348889413e+03,4.849995032476440429e+03,3.424349639936669064e+03
1.327000000000000000e+03,1.309823545498846761e+04,4.632586356509242250e+03,4.817324050698855899e+03,4.854684089952482282e+03,3.426227314337132157e+03
1.328000000000000000e+03,1.310767522648296836e+04,4.638281513951217676e+03,4.820260888163974414e+03,4.859343535436079947e+03,3.428070802882916269e+03
1.329000000000000000e+03,1.311703482685671952e+04,4.644049784643610110e+03,4.823161449847745644e+03,4.863974971318963981e+03,3.429898405690005347e+03
1.330000000000000000e+03,1.312626316246170609e+04,4.649888054016783826e+03,4.826016747967366427e+03,4.868550295484596973e+03,3.431696119009741324e+03
1.331000000000000000e+03,1.313533382642196011e+04,4.655701164937971043e+03,4.828804463752318043e+03,4.873084057880612818e+03,3.433445304789031070e+03
1.332000000000000000e+03,1.314432243272565574e+04,4.661466948961296112e+03,4.831569710414653855e+03,4.877613529075193583e+03,3.435139193235804214e+03
1.333000000000000000e+03,1.315337011547873408e+04,4.667194592707989614e+03,4.834354459224399761e+03,4.882203769430742796e+03,3.436811886823591067e+03
1.334000000000000000e+03,1.316248638571184165e+04,4.672875235291400713e+03,4.837145903969102619e+03,4.886836379943894826e+03,3.438504101798842839e+03
1.335000000000000000e+03,1.317165441354743962e+04,4.678634712953022245e+03,4.839964909455524321e+03,4.891481816258691651e+03,3.440207687833224099e+03
1.336000000000000000e+03,1.318098108480337214e+04,4.684448238666646830e+03,4.842836552420277258e+03,4.896137309881194597e+03,3.442007222501899378e+03
1.337000000000000000e+03,1.319039211467321184e+04,4.690317974921626956e+03,4.845733036728186562e+03,4.900784083424072378e+03,3.443874994520950622e+03
1.338000000000000000e+03,1.319985438594745938e+04,4.696235683054045694e+03,4.848647729598938895e+03,4.905446327813586322e+03,3.445760328534935525e+03
1.339000000000000000e+03,1.320932511893010815e+04,4.702156341692852948e+03,4.851537451878022694e+03,4.910148426340836522e+03,3.447639240711252569e+03
1.340000000000000000e+03,1.321878811858544395e+04,4.708069183669354061e+03,4.854416326940909130e+03,4.914857136676750088e+03,3.449514654967786100e+03
1.341000000000000000e+03,1.322827617127113263e+04,4.713926943497319371e+03,4.857328143603122953e+03,4.919565654313197228e+03,3.451382373354812898e+03
1.342000000000000000e+03,1.323780430576035724e+04,4.719749508696379053e+03,4.860248262687557144e+03,4.924270273529024962e+03,3.453285769543773768e+03
1.343000000000000000e+03,1.324734289539031670e+04,4.725597139269392756e+03,4.863164790212370463e+03,4.928940663361870975e+03,3.455237441816077535e+03
1.344000000000000000e+03,1.325682561704063846e+04,4.731564497235734052e+03,4.866024551019712817e+03,4.933576489055671118e+03,3.457224576965251799e+03
1.345000000000000000e+03,1.326625576005386574e+04,4.737644184592106285e+03,4.868821791936323280e+03,4.938181679957870983e+03,3.459252288159669206e+03
1.346000000000000000e+03,1.327570434058118735e+04,4.743699521915107653e+03,4.871583900259001894e+03,4.942814880655282650e+03,3.461305559666900081e+03
1.347000000000000000e+03,1.328510350619976271e+04,4.749656848155339503e+03,4.874350202823097788e+03,4.947439513785593590e+03,3.463313789591072236e+03
1.348000000000000000e+03,1.329445484961466536e+04,4.755551081380276628e+03,4.877119330549291590e+03,4.952044521170579173e+03,3.465290997894793236e+03
1.349000000000000000e+03,1.330383103655733976e+04,4.761447889367782409e+03,4.879872288734982249e+03,4.956693795395311099e+03,3.467264952427044136e+03
1.350000000000000000e+03,1.331318071683369999e+04,4.767367310847365843e+03,4.882588492444335316e+03,4.961355177472896685e+03,3.469237046916469808e+03
1.351000000000000000e+03,1.332255761244581663e+04,4.773323345321427951e+03,4.885308206980346768e+03,4.966020298551513406e+03,3.471229106913957821e+03
1.352000000000000000e+03,1.333186248233226252e+04,4.779331128912284839e+03,4.888031564141161653e+03,4.970651847858852307e+03,3.473179070332251285e+03
1.353000000000000000e+03,1.334107794232567358e+04,4.785332782004298679e+03,4.890732629673109841e+03,4.975262523458249234e+03,3.475082789194313591e+03
1.354000000000000000e+03,1.335033548248791703e+04,4.791297788421906262e+03,4.893469777766491461e+03,4.979930986050278079e+03,3.476934718671147493e+03
1.355000000000000000e+03,1.335968565583500640e+04,4.797141820685338644e+03,4.896251897760237625e+03,4.984666185776314705e+03,3.478767572298454525e+03
1.356000000000000000e+03,1.336916425251804685e+04,4.802898544910781311e+03,4.899103986116017040e+03,4.989449268580687203e+03,3.480610997821343972e+03
1.357000000000000000e+03,1.337869669391999741e+04,4.808498344294589515e+03,4.901990578656077560e+03,4.994248895393699968e+03,3.482457219870221707e+03
1.358000000000000000e+03,1.338822331319628574e+04,4.814119965394656901e+03,4.904890506984673266e+03,4.999035873112484296e+03,3.484296933099129546e+03
1.359000000000000000e+03,1.339776647525837143e+04,4.819809907590790317e+03,4.907779440960623106e+03,5.003832615948363127e+03,3.486154418349384741e+03
1.360000000000000000e+03,1.340719798022441137e+04,4.825434823699622939e+03,4.910618170594025287e+03,5.008617028028142158e+03,3.487962781602246196e+03
1.361000000000000000e+03,1.341651798224953018e+04,4.830992680869948344e+03,4.913492095428025095e+03,5.013320095430672154e+03,3.489705791390833383e+03
1.362000000000000000e+03,1.342578467002574871e+04,4.836548975452540617e+03,4.916426495523262020e+03,5.017945466523146933e+03,3.491412707979338848e+03
1.363000000000000000e+03,1.343500613584806706e+04,4.842101859269826491e+03,4.919366145979976864e+03,5.022545719487239694e+03,3.493094270380850958e+03
1.364000000000000000e+03,1.344426165351094096e+04,4.847642742531623298e+03,4.922296391347954341e+03,5.027177542254116815e+03,3.494787719908870258e+03
1.365000000000000000e+03,1.345363004245621232e+04,4.853175075202964763e+03,4.925245675393406600e+03,5.031885273229959239e+03,3.496499093832846484e+03
1.366000000000000000e+03,1.346304354176606830e+04,4.858616107325915436e+03,4.928161172381751385e+03,5.036613056397950459e+03,3.498269312986367368e+03
1.367000000000000000e+03,1.347244089865380556e+04,4.863959237243927419e+03,4.931059922070276116e+03,5.041291666496357720e+03,3.500089310087173999e+03
1.368000000000000000e+03,1.348185451443223246e+04,4.869216450064101082e+03,4.933984267396889663e+03,5.045949212107359017e+03,3.501921034927980145e+03
1.369000000000000000e+03,1.349126556637850445e+04,4.874467140659696270e+03,4.936870544420187798e+03,5.050638958763614937e+03,3.503756063194700346e+03
1.370000000000000000e+03,1.350068963332890235e+04,4.879676515514032872e+03,4.939741279101540385e+03,5.055357847515532740e+03,3.505590506711831495e+03
1.371000000000000000e+03,1.351016573346639234e+04,4.884840607017722505e+03,4.942611681340842551e+03,5.060084589409500950e+03,3.507469462716046564e+03
1.372000000000000000e+03,1.351965042072464166e+04,4.889908684028366224e+03,4.945479999687733653e+03,5.064771074229386613e+03,3.509399346807519123e+03
1.373000000000000000e+03,1.352918582461213737e+04,4.894970163995155417e+03,4.948334923232006076e+03,5.069460946273209629e+03,3.511389955106922116e+03
1.374000000000000000e+03,1.353876145623034427e+04,4.900016018184351196e+03,4.951184448888111547e+03,5.074178413880315929e+03,3.513398593461915880e+03
1.375000000000000000e+03,1.354832124444253895e+04,4.905098048640977140e+03,4.953997680134007169e+03,5.078928378093417450e+03,3.515395186215113881e+03
1.376000000000000000e+03,1.355783457097398968e+04,4.910339827624517966e+03,4.956773561145928397e+03,5.083644977109973297e+03,3.517416032718085717e+03
1.377000000000000000e+03,1.356726422218446351e+04,4.915688357472418829e+03,4.959560432804749325e+03,5.088270881721974547e+03,3.519432907657737815e+03
1.378000000000000000e+03,1.357662239097470774e+04,4.921004529759641628e+03,4.962321280413499153e+03,5.092877766000184238e+03,3.521423344561028898e+03
1.379000000000000000e+03,1.358597763495002073e+04,4.926312321532259375e+03,4.965089650001877999e+03,5.097480934957031423e+03,3.523407049991109034e+03
1.380000000000000000e+03,1.359529932239530172e+04,4.931674021050964257e+03,4.967861532830953365e+03,5.102083731387385342e+03,3.525354058176965282e+03
1.381000000000000000e+03,1.360455932324981222e+04,4.937048099132668540e+03,4.970638871893999749e+03,5.106664059883485606e+03,3.527256391472326413e+03
1.382000000000000000e+03,1.361382020283607199e+04,4.942499541264316576e+03,4.973402054707053139e+03,5.111266893450342650e+03,3.529151254678676651e+03
1.383000000000000000e+03,1.362309456632279580e+04,4.948067676980806027e+03,4.976127386095411566e+03,5.115915184549215155e+03,3.531051995678167714e+03
1.384000000000000000e+03,1.363240599361570094e+04,4.953680951887050469e+03,4.978851729600522049e+03,5.120565683099475791e+03,3.532988580915701732e+03
1.385000000000000000e+03,1.364180661065231652e+04,4.959255822694335620e+03,4.981589389709653005e+03,5.125249812499519066e+03,3.534967408443143086e+03
1.386000000000000000e+03,1.365116845538676898e+04,4.964698496080678524e+03,4.984326580007631492e+03,5.129904907757481851e+03,3.536936967621655640e+03
1.387000000000000000e+03,1.366045057003750480e+04,4.970138721609682761e+03,4.987044025792753928e+03,5.134500493760648169e+03,3.538906050484101343e+03
1.388000000000000000e+03,1.366972148312439458e+04,4.975587691813318088e+03,4.989726828418532932e+03,5.139104678909450740e+03,3.540889975796409090e+03
1.389000000000000000e+03,1.367892250053940370e+04,4.981021174228392738e+03,4.992365180515366774e+03,5.143671375495506254e+03,3.542885944528532946e+03
1.390000000000000000e+03,1.368802140009192772e+04,4.986429489050469783e+03,4.994954593184178520e+03,5.148216558246273962e+03,3.544850248661475689e+03
1.391000000000000000e+03,1.369706214239592191e+04,4.991621353150013420e+03,4.997482842865815655e+03,5.152709760063427893e+03,3.546869539466679726e+03
1.392000000000000000e+03,1.370603426259743901e+04,4.996690936649439209e+03,4.999961602509895783e+03,5.157135255532089104e+03,3.548937404555452304e+03
1.393000000000000000e+03,1.371500160828640401e+04,5.001794355107146657e+03,5.002444401614535309e+03,5.161569732513597046e+03,3.550987474158271652e+03
1.394000000000000000e+03,1.372396634535926569e+04,5.006824952948306418e+03,5.004905998630169051e+03,5.165995844262222818e+03,3.553064502466872909e+03
1.395000000000000000e+03,1.373291642118624259e+04,5.011871465871231521e+03,5.007305033148654729e+03,5.170440428188488113e+03,3.555170959849098836e+03
1.396000000000000000e+03,1.374193406804242113e+04,5.016940524357019058e+03,5.009708087343017723e+03,5.174897547065278559e+03,3.557328433634122121e+03
1.397000000000000000e+03,1.375100175142005537e+04,5.021985642069828828e+03,5.012162727023414845e+03,5.179361050823499681e+03,3.559477973573143572e+03
1.398000000000000000e+03,1.376013804101963251e+04,5.026965559558248970e+03,5.014636888786521922e+03,5.183909452432860235e+03,3.561591699800250353e+03
1.399000000000000000e+03,1.376931157884200184e+04,5.031934629731842506e+03,5.017136500376200274e+03,5.188457213687778676e+03,3.563717864778021521e+03
1.400000000000000000e+03,1.377848563077914514e+04,5.036969528705863013e+03,5.019624144987258660e+03,5.192989385841828152e+03,3.565872099950056509e+03
1.401000000000000000e+03,1.378765604370338224e+04,5.042016218443493017e+03,5.022116269850052049e+03,5.197508952051869528e+03,3.568030821801460206e+03
1.402000000000000000e+03,1.379681077084808203e+04,5.047102726043922303e+03,5.024583675935219617e+03,5.202041880594271788e+03,3.570185214318591079e+03
1.403000000000000000e+03,1.380583580306499789e+04,5.052171895710313947e+03,5.027012152993962445e+03,5.206545264858193150e+03,3.572278385212843204e+03
1.404000000000000000e+03,1.381480014507095984e+04,5.057270248993063433e+03,5.029479237861807633e+03,5.210998491606962489e+03,3.574322415602188812e+03
1.405000000000000000e+03,1.382373628528747577e+04,5.062350874496742108e+03,5.031959621618475467e+03,5.215447334948023126e+03,3.576329328720977173e+03
1.406000000000000000e+03,1.383262905089608284e+04,5.067487609206975321e+03,5.034431304711068151e+03,5.219909190948938885e+03,3.578288555236076718e+03
1.407000000000000000e+03,1.384150651307746557e+04,5.072638855392824553e+03,5.036880662432836289e+03,5.224379259497824933e+03,3.580246591146805713e+03
1.408000000000000000e+03,1.385041222723547435e+04,5.077830828757273594e+03,5.039315337320156686e+03,5.228875957331680183e+03,3.582220932583638842e+03
1.409000000000000000e+03,1.385940856847911164e+04,5.083010030858864411e+03,5.041774746057340053e+03,5.233429689435691216e+03,3.584204132986079003e+03
1.410000000000000000e+03,1.386848628906974955e+04,5.088113453896035026e+03,5.044272773050211072e+03,5.238022320019822473e+03,3.586191195999714637e+03
1.411000000000000000e+03,1.387749862589960321e+04,5.093254836328709644e+03,5.046706522258086807e+03,5.242642176377280521e+03,3.588149927264238613e+03
1.412000000000000000e+03,1.388653319090332116e+04,5.098431080101790030e+03,5.049092560063309975e+03,5.247309259849937916e+03,3.590131370990075993e+03
1.413000000000000000e+03,1.389566162698746302e+04,5.103628844528481750e+03,5.051464837292986886e+03,5.252002084377149004e+03,3.592194705317326225e+03
1.414000000000000000e+03,1.390479944227728447e+04,5.108853212659357268e+03,5.053846034542742018e+03,5.256652385762738959e+03,3.594301021971803948e+03
1.415000000000000000e+03,1.391391638789625904e+04,5.114201935298489843e+03,5.056207426302392378e+03,5.261277847367564391e+03,3.596431114226302270e+03
1.416000000000000000e+03,1.392302991540490439e+04,5.119709829044708385e+03,5.058585015807421769e+03,5.265882379168185253e+03,3.598562520429296001e+03
1.417000000000000000e+03,1.393212211946552452e+04,5.125326571021803829e+03,5.060977199788243524e+03,5.270509594150079465e+03,3.600635325527202895e+03
1.418000000000000000e+03,1.394119505577495875e+04,5.131000159979420459e+03,5.063398565856470668e+03,5.275109505285659907e+03,3.602686984632832264e+03
1.419000000000000000e+03,1.395024301784969975e+04,5.136647397759062187e+03,5.065767278182100199e+03,5.279726659950526482e+03,3.604749079717073528e+03
1.420000000000000000e+03,1.395933248483934403e+04,5.142195368228940424e+03,5.068095328658100698e+03,5.284386704773877682e+03,3.606850451407366108e+03
1.421000000000000000e+03,1.396845083382420853e+04,5.147698532981198696e+03,5.070404554963349256e+03,5.289083286036605386e+03,3.608962992824251160e+03
1.422000000000000000e+03,1.397754841483348173e+04,5.153162837931557078e+03,5.072713606360990525e+03,5.293763862655632693e+03,3.611070945816861240e+03
1.423000000000000000e+03,1.398660959941394503e+04,5.158640294539803108e+03,5.075014437822588661e+03,5.298398037954675601e+03,3.613197123636679862e+03
1.424000000000000000e+03,1.399561338333736239e+04,5.164133120153547679e+03,5.077309904833976361e+03,5.303006798818637435e+03,3.615296679684748142e+03
1.425000000000000000e+03,1.400468433644139805e+04,5.169631519171799482e+03,5.079632480176557692e+03,5.307649273273139443e+03,3.617402582991699092e+03
1.426000000000000000e+03,1.401381528717084984e+04,5.175109698484322507e+03,5.081956232472211923e+03,5.312337736000675250e+03,3.619521318697961306e+03
1.427000000000000000e+03,1.402301407856035803e+04,5.180651674755938984e+03,5.084311498755262619e+03,5.317082774633992813e+03,3.621619805171105327e+03
1.428000000000000000e+03,1.403227478496333242e+04,5.186221856678065706e+03,5.086765296887710065e+03,5.321791650384109744e+03,3.623717837691509885e+03
1.429000000000000000e+03,1.404149443317948317e+04,5.191817510754337491e+03,5.089238174033693213e+03,5.326430740809634699e+03,3.625825518336153891e+03
1.430000000000000000e+03,1.405063591746060774e+04,5.197425795275150449e+03,5.091643848280491511e+03,5.331049556307872990e+03,3.627942512872239604e+03
1.431000000000000000e+03,1.405976657940608493e+04,5.203029221768272691e+03,5.094009466319845160e+03,5.335636851103730805e+03,3.630120261982512147e+03
1.432000000000000000e+03,1.406889124128250660e+04,5.208626489554743785e+03,5.096366269006915900e+03,5.340190090639245682e+03,3.632334881636342288e+03
1.433000000000000000e+03,1.407794057350338335e+04,5.214271514026495424e+03,5.098730190217602285e+03,5.344699593329516574e+03,3.634510789956268127e+03
1.434000000000000000e+03,1.408695444470742586e+04,5.220005778601550446e+03,5.101114240730523306e+03,5.349196380508270522e+03,3.636643823468633400e+03
1.435000000000000000e+03,1.409600432996669952e+04,5.225806832877712623e+03,5.103512002189686427e+03,5.353702906131292366e+03,3.638789421645720722e+03
1.436000000000000000e+03,1.410512657190892423e+04,5.231641000313305085e+03,5.105938069347698729e+03,5.358207763511582925e+03,3.640980739049639396e+03
1.437000000000000000e+03,1.411430392653791569e+04,5.237481147643949043e+03,5.108401868009587815e+03,5.362682272729007309e+03,3.643219785799321471e+03
1.438000000000000000e+03,1.412347515240530447e+04,5.243280635477297437e+03,5.110853720056426937e+03,5.367132055876015329e+03,3.645489376472863114e+03
1.439000000000000000e+03,1.413264936927199960e+04,5.249128343814666550e+03,5.113240031460310092e+03,5.371642930578876985e+03,3.647766407232810252e+03
1.440000000000000000e+03,1.414184143839698118e+04,5.254997434544658063e+03,5.115616397120441434e+03,5.376216636914287847e+03,3.650008404362249621e+03
1.441000000000000000e+03,1.415103790152959118e+04,5.260842192233515561e+03,5.118014096731671088e+03,5.380816154565901343e+03,3.652207650232021024e+03
1.442000000000000000e+03,1.416022761194862869e+04,5.266633382620507291e+03,5.120430183504391607e+03,5.385402133185322782e+03,3.654395295258912483e+03
1.443000000000000000e+03,1.416943106865445770e+04,5.272413287746449896e+03,5.122855208109611340e+03,5.389981844613452267e+03,3.656594015931395006e+03
1.444000000000000000e+03,1.417857309268418430e+04,5.278238285871692824e+03,5.125254405198206769e+03,5.394503107951368293e+03,3.658815579534611061e+03
1.445000000000000000e+03,1.418770239426761509e+04,5.284166503804546664e+03,5.127619773746817373e+03,5.399054181495602279e+03,3.661028439025194075e+03
1.446000000000000000e+03,1.419677993487414824e+04,5.290199571997860403e+03,5.129928932044354951e+03,5.403580659703561651e+03,3.663270343126231182e+03
1.447000000000000000e+03,1.420575107103217306e+04,5.296321879530657498e+03,5.132208826891384888e+03,5.408022415191650907e+03,3.665519828949134990e+03
1.448000000000000000e+03,1.421466979643036757e+04,5.302486315125724104e+03,5.134457903174791682e+03,5.412416013431925421e+03,3.667795879823650466e+03
1.449000000000000000e+03,1.422353980268614578e+04,5.308644624595897767e+03,5.136702242806722097e+03,5.416780455103394161e+03,3.670057104776023607e+03
1.450000000000000000e+03,1.423239012149658629e+04,5.314629484385095566e+03,5.138956827487901137e+03,5.421125981842050351e+03,3.672307312166633892e+03
1.451000000000000000e+03,1.424119022766266971e+04,5.320447144012708122e+03,5.141257964603606524e+03,5.425416465873269772e+03,3.674515797185792962e+03
1.452000000000000000e+03,1.424994886465701165e+04,5.326180023825834724e+03,5.143567977524445269e+03,5.429693545513813660e+03,3.676687341618753180e+03
1.453000000000000000e+03,1.425869902563569667e+04,5.331850318624601641e+03,5.145876283804187551e+03,5.433987055895664525e+03,3.678835685935842776e+03
1.454000000000000000e+03,1.426738708625111576e+04,5.337575409063045299e+03,5.148145233204932993e+03,5.438294076607445277e+03,3.680947776438741130e+03
1.455000000000000000e+03,1.427604955864641670e+04,5.343320745997215454e+03,5.150380856307458089e+03,5.442648898471294160e+03,3.683019803867663086e+03
1.456000000000000000e+03,1.428465067735946104e+04,5.349127408570522675e+03,5.152565945384119914e+03,5.446987672881545222e+03,3.685097059093798634e+03
1.457000000000000000e+03,1.429322428557671083e+04,5.355119160276844013e+03,5.154756859918068585e+03,5.451288875738842762e+03,3.687178549919799025e+03
1.458000000000000000e+03,1.430183530336962212e+04,5.361073415064879555e+03,5.156946115575641670e+03,5.455590116922608104e+03,3.689299070871367803e+03
1.459000000000000000e+03,1.431037031375587321e+04,5.366948394783496042e+03,5.159106381152875656e+03,5.459875994418792288e+03,3.691387938184206632e+03
1.460000000000000000e+03,1.431887043698314301e+04,5.372769524239759448e+03,5.161196163552110193e+03,5.464169133428204077e+03,3.693505140002827829e+03
1.461000000000000000e+03,1.432725404484407045e+04,5.378592827018585012e+03,5.163208356465735051e+03,5.468409830630110264e+03,3.695635857748224680e+03
1.462000000000000000e+03,1.433555231545906645e+04,5.384415798572754284e+03,5.165197577171737976e+03,5.472625133230306346e+03,3.697729605057023946e+03
1.463000000000000000e+03,1.434377730592382250e+04,5.390243041490658470e+03,5.167202146263461145e+03,5.476791554591077329e+03,3.699783605069285841e+03
1.464000000000000000e+03,1.435192912594562949e+04,5.396064358717845607e+03,5.169184884738924666e+03,5.480894224188585213e+03,3.701850017018116887e+03
1.465000000000000000e+03,1.436008196298557414e+04,5.401866557291180470e+03,5.171190215496646488e+03,5.484933871473786894e+03,3.703957876015138936e+03
1.466000000000000000e+03,1.436827379661189116e+04,5.407690474971490403e+03,5.173217749084823481e+03,5.488941003358763737e+03,3.706115044168302120e+03
1.467000000000000000e+03,1.437650454951999200e+04,5.413485396421167025e+03,5.175289674274024037e+03,5.492935090695856161e+03,3.708279784550105433e+03
1.468000000000000000e+03,1.438476473657979841e+04,5.419262711416046841e+03,5.177402038017184168e+03,5.496953469212542586e+03,3.710409229350071200e+03
1.469000000000000000e+03,1.439301515170091261e+04,5.425016194388937038e+03,5.179501500294813013e+03,5.500995920201273293e+03,3.712517731204823576e+03
1.470000000000000000e+03,1.440133624588506609e+04,5.430749084515917275e+03,5.181608885710469622e+03,5.505077777605077245e+03,3.714649582569518770e+03
1.471000000000000000e+03,1.440960405934046685e+04,5.436463626709853088e+03,5.183718466694576819e+03,5.509123238117422261e+03,3.716762354528468677e+03
1.472000000000000000e+03,1.441781716822367707e+04,5.442156085368460481e+03,5.185809739593840277e+03,5.513152483684454637e+03,3.718854944945383522e+03
1.473000000000000000e+03,1.442605825332849963e+04,5.447828050133017314e+03,5.187870829805429821e+03,5.517235742144158394e+03,3.720951681378908688e+03
1.474000000000000000e+03,1.443429778756083579e+04,5.453561025761252495e+03,5.189892805781057177e+03,5.521343844103905212e+03,3.723061137675874306e+03
1.475000000000000000e+03,1.444254062178811910e+04,5.459398831190397686e+03,5.191901750693469694e+03,5.525468520850407003e+03,3.725170350244242854e+03
1.476000000000000000e+03,1.445089663640544859e+04,5.465228668215913785e+03,5.194001969994973479e+03,5.529638284915778058e+03,3.727256381494697507e+03
1.477000000000000000e+03,1.445932586971640922e+04,5.471012218922342072e+03,5.196155575137130654e+03,5.533825123296073798e+03,3.729345171283207492e+03
1.478000000000000000e+03,1.446776643849042557e+04,5.476803119034370866e+03,5.198338526821991763e+03,5.537985279819597054e+03,3.731442631848836754e+03
1.479000000000000000e+03,1.447620838911235842e+04,5.482676829642322446e+03,5.200469716559447988e+03,5.542164119126166042e+03,3.733574553426746661e+03
1.480000000000000000e+03,1.448453213282911383e+04,5.488603280270594041e+03,5.202540514553067624e+03,5.546278365946717713e+03,3.735713252329328952e+03
1.481000000000000000e+03,1.449284942227456486e+04,5.494499492310141250e+03,5.204609773917097300e+03,5.550369517613634343e+03,3.737870130743832760e+03
1.482000000000000000e+03,1.450118042903164132e+04,5.500344255068025632e+03,5.206699554584793077e+03,5.554408590064791497e+03,3.740072284382058569e+03
1.483000000000000000e+03,1.450951010053664504e+04,5.506155735261808331e+03,5.208843688690276394e+03,5.558433397947886988e+03,3.742233013898480294e+03
1.484000000000000000e+03,1.451788663127776999e+04,5.511862872083554066e+03,5.211050687400332208e+03,5.562455903021384984e+03,3.744380040856053711e+03
1.485000000000000000e+03,1.452627784538735250e+04,5.517635418784359899e+03,5.213285422682564786e+03,5.566443827118715490e+03,3.746548595586074043e+03
1.486000000000000000e+03,1.453477295572776893e+04,5.523378136261527288e+03,5.215522544421107341e+03,5.570467530177972549e+03,3.748782881128687677e+03
1.487000000000000000e+03,1.454323499940587317e+04,5.528959222067651353e+03,5.217762244187832948e+03,5.574484589386458538e+03,3.750988165831577589e+03
1.488000000000000000e+03,1.455168656179806021e+04,5.534426644592839693e+03,5.220028831595317570e+03,5.578464986767784467e+03,3.753192743434958174e+03
1.489000000000000000e+03,1.456014249737345017e+04,5.539962336223689817e+03,5.222298943762675663e+03,5.582427860076993966e+03,3.755415693533780086e+03
1.490000000000000000e+03,1.456864034026368608e+04,5.545540753252302238e+03,5.224610188612801721e+03,5.586365543334598442e+03,3.757664608316286376e+03
1.491000000000000000e+03,1.457709210983494995e+04,5.551050518640769951e+03,5.226927265783970142e+03,5.590275662061096227e+03,3.759889181989884491e+03
1.492000000000000000e+03,1.458546209563496632e+04,5.556601488289491499e+03,5.229208974931673765e+03,5.594169437924600970e+03,3.762083682778691127e+03
1.493000000000000000e+03,1.459388001129270378e+04,5.562061118576199078e+03,5.231480292185799044e+03,5.598102479849368137e+03,3.764297239257537512e+03
1.494000000000000000e+03,1.460232752740962860e+04,5.567507710490108366e+03,5.233723226939506276e+03,5.602058308475300691e+03,3.766545991994818905e+03
1.495000000000000000e+03,1.461074272426252355e+04,5.573046083756850749e+03,5.235936243977603226e+03,5.605997400803997152e+03,3.768809079480922719e+03
1.496000000000000000e+03,1.461917441895411685e+04,5.578658766911295061e+03,5.238164627478321563e+03,5.609915761064926301e+03,3.771094030410867617e+03
1.497000000000000000e+03,1.462756252221216346e+04,5.584284592813407471e+03,5.240395408109897289e+03,5.613799872570333719e+03,3.773367241531929722e+03
1.498000000000000000e+03,1.463582470944825582e+04,5.589876515815390121e+03,5.242574139356786873e+03,5.617617161521086018e+03,3.775633408570382471e+03
1.499000000000000000e+03,1.464404606764399250e+04,5.595475918930470471e+03,5.244702877458296825e+03,5.621410748969537963e+03,3.777932441216158168e+03
1.500000000000000000e+03,1.465227374724856054e+04,5.601063835986464255e+03,5.246832730834412359e+03,5.625198787945011645e+03,3.780242228469131078e+03
1.501000000000000000e+03,1.466062109526832501e+04,5.606712281031906969e+03,5.248995458392870205e+03,5.629038477162614072e+03,3.782587159712841640e+03
1.502000000000000000e+03,1.466913512301236733e+04,5.612330081215352038e+03,5.251253777751558118e+03,5.632897733187634913e+03,3.784983612073174754e+03
1.503000000000000000e+03,1.467775008422033352e+04,5.617981195444471268e+03,5.253545828790871383e+03,5.636746999687534299e+03,3.787457255741928293e+03
1.504000000000000000e+03,1.468650685995627282e+04,5.623563854482254101e+03,5.255853515446387064e+03,5.640619320978974429e+03,3.790034023530909963e+03
1.505000000000000000e+03,1.469539186557319590e+04,5.629072635890013771e+03,5.258171464759799164e+03,5.644568835392271467e+03,3.792651565421122086e+03
1.506000000000000000e+03,1.470427770080830123e+04,5.634439392542353744e+03,5.260459981489338134e+03,5.648586355355282649e+03,3.795231363963679087e+03
1.507000000000000000e+03,1.471317923046394571e+04,5.639772365912998794e+03,5.262743263481193935e+03,5.652624497532870009e+03,3.797811469449881315e+03
1.508000000000000000e+03,1.472210671084249225e+04,5.645152902667933631e+03,5.265012057176232702e+03,5.656677017329426235e+03,3.800417636336832857e+03
1.509000000000000000e+03,1.473102113647613078e+04,5.650527152549712810e+03,5.267249524785604081e+03,5.660772439724030846e+03,3.802999171966492213e+03
1.510000000000000000e+03,1.473991574403590857e+04,5.655831659875718287e+03,5.269516424558086328e+03,5.664875933241464736e+03,3.805523386236359784e+03
